,Date/Time,Effective Drop Date,Reason,Drop Type,user_ID,chapter_ID
1401,2014-08-01 01:00,01/08/2014,,Yes,2173,25
1402,2014-08-01 01:00,01/08/2014,,Yes,924,16
1403,2014-08-01 01:00,01/08/2014,,Yes,908,11
1404,2014-08-01 01:00,01/08/2014,,Yes,474,16
1405,2014-08-01 01:00,01/08/2014,,Yes,1350,16
1406,2014-08-01 01:00,01/08/2014,,Yes,1917,22
1407,2014-08-01 01:00,01/08/2014,,Yes,668,16
1408,2014-08-01 01:00,01/08/2014,,Yes,2231,5
1409,2014-08-01 01:00,01/08/2014,,Yes,2870,16
1410,2014-08-01 01:00,01/08/2014,,Yes,2839,8
1411,2014-07-31 01:00,31/07/2014,,Yes,2315,11
1412,2014-07-31 01:00,31/07/2014,,Yes,2276,25
1413,2014-07-31 01:00,31/07/2014,,Yes,1397,9
1414,2014-07-29 01:00,29/07/2014,,Yes,1641,17
1415,2014-07-27 01:00,27/07/2014,,Yes,931,31
1416,2014-07-27 01:00,27/07/2014,,Yes,2519,25
1417,2014-07-27 01:00,27/07/2014,,Yes,1755,25
1418,2014-07-15 01:00,15/07/2014,,Yes,,8
1419,2014-07-04 01:00,04/07/2014,,Yes,155,16
1420,2014-07-02 01:00,02/07/2014,,Yes,2156,22
1421,2014-07-01 01:00,01/07/2014,,Yes,2466,10
1422,2014-07-01 01:00,01/07/2014,,Yes,801,31
1423,2014-07-01 01:00,01/07/2014,,Yes,1118,22
1424,2014-07-01 01:00,01/07/2014,,Yes,493,30
1425,2014-07-01 01:00,01/07/2014,,Yes,2332,22
1426,2014-07-01 01:00,01/07/2014,,Yes,1934,16
1427,2014-07-01 01:00,01/07/2014,,Yes,1732,11
1428,2014-07-01 01:00,01/07/2014,,Yes,2444,5
1429,2014-07-01 01:00,01/07/2014,,Yes,2157,30
1430,2014-06-03 01:00,03/06/2014,,Yes,580,9
1431,2014-06-02 01:00,02/06/2014,,Yes,766,9
1432,2014-06-01 01:00,01/06/2014,,Yes,2637,30
1433,2014-06-01 01:00,01/06/2014,,Yes,2780,16
1434,2014-06-01 01:00,01/06/2014,,Yes,2266,9
1435,2014-06-01 01:00,01/06/2014,,Yes,2155,16
1436,2014-06-01 01:00,01/06/2014,,Yes,2421,11
1437,2014-05-27 01:00,27/05/2014,,Yes,,5
1438,2014-05-27 01:00,27/05/2014,,Yes,2908,5
1439,2014-05-21 01:00,21/05/2014,,Yes,1825,16
1440,2014-05-21 01:00,21/05/2014,,Yes,,16
1441,2014-05-21 01:00,21/05/2014,,Yes,2538,16
1442,2014-05-21 01:00,21/05/2014,,Yes,1155,11
1443,2014-05-12 01:00,12/05/2014,,Yes,399,11
1444,2014-05-03 01:00,03/05/2014,,Yes,1650,9
1445,2014-05-02 01:00,02/05/2014,,Yes,463,11
1446,2014-05-01 01:00,01/05/2014,,Yes,802,30
1447,2014-05-01 01:00,01/05/2014,,Yes,142,9
1448,2014-05-01 01:00,01/05/2014,,Yes,927,11
1449,2014-05-01 01:00,01/05/2014,,Yes,2856,5
1450,2014-05-01 01:00,01/05/2014,,Yes,331,5
1451,2014-05-01 01:00,01/05/2014,,Yes,2124,16
1452,2014-05-01 01:00,01/05/2014,,Yes,1513,31
1453,2014-05-01 01:00,01/05/2014,,Yes,268,5
1454,2014-05-01 01:00,01/05/2014,,Yes,859,10
1455,2014-05-01 01:00,01/05/2014,,Yes,1852,25
1456,2014-05-01 01:00,01/05/2014,,Yes,1255,30
1457,2014-04-15 01:00,15/04/2014,,Yes,1116,30
1458,2014-04-15 01:00,15/04/2014,,Yes,926,17
1459,2014-04-10 01:00,10/04/2014,,Yes,897,11
1460,2014-04-08 01:00,08/04/2014,,Yes,2486,22
1461,2014-04-03 01:00,03/04/2014,,Yes,2825,10
1462,2014-04-01 01:00,01/04/2014,,Yes,464,25
1463,2014-04-01 01:00,01/04/2014,,Yes,1410,22
1464,2014-04-01 01:00,01/04/2014,,Yes,2652,30
1465,2014-04-01 01:00,01/04/2014,,Yes,2554,25
1466,2014-04-01 01:00,01/04/2014,,Yes,2857,5
1467,2014-04-01 01:00,01/04/2014,,Yes,442,5
1468,2014-04-01 01:00,01/04/2014,,Yes,1741,10
1469,2014-04-01 01:00,01/04/2014,,Yes,1287,16
1470,2014-04-01 01:00,01/04/2014,,Yes,2509,5
1471,2014-04-01 01:00,01/04/2014,,Yes,818,22
1472,2014-04-01 01:00,01/04/2014,,Yes,54,16
1473,2014-04-01 01:00,01/04/2014,,Yes,1697,16
1474,2014-03-30 00:00,30/03/2014,,Yes,1040,30
1475,2014-03-21 00:00,21/03/2014,,Yes,2846,31
1476,2014-03-20 00:00,20/03/2014,,Yes,366,10
1477,2014-03-20 00:00,20/03/2014,,Yes,2561,10
1478,2014-03-20 00:00,20/03/2014,,Yes,2262,9
1479,2014-03-18 00:00,18/03/2014,,Yes,186,8
1480,2014-03-18 00:00,18/03/2014,,Yes,1726,8
1481,2014-03-01 00:00,01/03/2014,,Yes,891,5
1482,2014-03-01 00:00,01/03/2014,,Yes,737,31
1483,2014-03-01 00:00,01/03/2014,,Yes,2604,30
1484,2014-03-01 00:00,01/03/2014,,Yes,865,5
1485,2014-03-01 00:00,01/03/2014,,Yes,2537,5
1486,2014-03-01 00:00,01/03/2014,,Yes,218,25
1487,2014-02-13 00:00,13/02/2014,,Yes,380,31
1488,2014-02-12 00:00,12/02/2014,,Yes,1219,11
1489,2014-02-06 00:00,06/02/2014,,Yes,1757,17
1490,2014-02-04 00:00,04/02/2014,,Yes,2036,16
1491,2014-02-01 00:00,01/02/2014,,Yes,2755,25
1492,2014-02-01 00:00,01/02/2014,,Yes,1829,9
1493,2014-02-01 00:00,01/02/2014,,Yes,176,9
1494,2014-02-01 00:00,01/02/2014,,Yes,1322,10
1495,2014-02-01 00:00,01/02/2014,,Yes,586,22
1496,2014-02-01 00:00,01/02/2014,,Yes,583,9
1497,2014-02-01 00:00,01/02/2014,,Yes,120,9
1498,2014-02-01 00:00,01/02/2014,,Yes,748,31
1499,2014-02-01 00:00,01/02/2014,,Yes,2528,25
1500,2014-02-01 00:00,01/02/2014,,Yes,2133,11
1501,2014-02-01 00:00,01/02/2014,,Yes,2653,31
1502,2014-02-01 00:00,01/02/2014,,Yes,2234,30
1503,2014-02-01 00:00,01/02/2014,,Yes,2423,25
1504,2014-02-01 00:00,01/02/2014,,Yes,1835,17
1505,2014-02-01 00:00,01/02/2014,,Yes,1452,17
1506,2014-02-01 00:00,01/02/2014,,Yes,252,11
1507,2014-02-01 00:00,01/02/2014,,Yes,2558,31
1508,2014-02-01 00:00,01/02/2014,,Yes,1537,10
1509,2014-02-01 00:00,01/02/2014,,Yes,467,30
1510,2014-02-01 00:00,01/02/2014,,Yes,2189,11
1511,2014-01-30 00:00,30/01/2014,,Yes,2812,11
1512,2014-01-23 00:00,23/01/2014,,Yes,807,10
1513,2014-01-21 00:00,21/01/2014,,Yes,1902,31
1514,2014-01-21 00:00,21/01/2014,,Yes,1968,31
1515,2014-01-21 00:00,21/01/2014,,Yes,2551,31
1516,2014-01-21 00:00,21/01/2014,,Yes,904,11
1517,2014-01-01 00:00,01/01/2014,,Yes,1062,22
1518,2014-01-01 00:00,01/01/2014,,Yes,2827,22
1519,2014-01-01 00:00,01/01/2014,,Yes,372,16
1520,2014-01-01 00:00,01/01/2014,,Yes,2384,22
1521,2014-01-01 00:00,01/01/2014,,Yes,319,8
1522,2014-01-01 00:00,01/01/2014,,Yes,1851,5
1523,2013-12-31 00:00,31/12/2013,,Yes,597,16
1524,2013-12-31 00:00,31/12/2013,,Yes,1668,22
1525,2013-12-28 00:00,28/12/2013,,Yes,444,11
1526,2013-12-28 00:00,28/12/2013,,Yes,1422,11
1527,2013-12-20 00:00,20/12/2013,,Yes,1307,9
1528,2013-12-16 00:00,16/12/2013,,Yes,1523,11
1529,2013-12-16 00:00,16/12/2013,,Yes,1384,9
1530,2013-12-13 00:00,13/12/2013,,Yes,308,11
1531,2013-12-11 00:00,11/12/2013,,Yes,1069,10
1532,2013-12-06 00:00,06/12/2013,,Yes,1119,25
1533,2013-12-06 00:00,06/12/2013,,Yes,991,31
1534,2013-12-06 00:00,06/12/2013,,Yes,2632,25
1535,2013-11-19 00:00,19/11/2013,,Yes,2207,30
1536,2013-11-19 00:00,19/11/2013,,Yes,2027,11
1537,2013-11-08 00:00,08/11/2013,,Yes,1105,9
1538,2013-11-04 00:00,04/11/2013,,Yes,1526,31
1539,2013-11-01 00:00,01/11/2013,,Yes,1196,25
1540,2013-11-01 00:00,01/11/2013,,Yes,1013,11
1541,2013-11-01 00:00,01/11/2013,,Yes,1734,9
1542,2013-11-01 00:00,01/11/2013,,Yes,2610,25
1543,2013-11-01 00:00,01/11/2013,,Yes,335,25
1544,2013-10-31 00:00,31/10/2013,,Yes,2654,31
1545,2013-10-25 01:00,25/10/2013,,Yes,1918,8
1546,2013-10-24 01:00,24/10/2013,,Yes,32,31
1547,2013-10-24 01:00,24/10/2013,,Yes,2346,31
1548,2013-10-24 01:00,24/10/2013,,Yes,2724,9
1549,2013-10-08 01:00,08/10/2013,,Yes,317,8
1550,2013-10-08 01:00,08/10/2013,,Yes,763,8
1551,2013-10-01 01:00,01/10/2013,,Yes,837,16
1552,2013-10-01 01:00,01/10/2013,,Yes,1751,8
1553,2013-10-01 01:00,01/10/2013,,Yes,2499,16
1554,2013-10-01 01:00,01/10/2013,,Yes,2804,22
1555,2013-10-01 01:00,01/10/2013,,Yes,2243,11
1556,2013-10-01 01:00,01/10/2013,,Yes,2763,5
1557,2013-10-01 01:00,01/10/2013,,Yes,756,11
1558,2013-10-01 01:00,01/10/2013,,Yes,990,9
1559,2013-10-01 01:00,01/10/2013,,Yes,1508,8
1560,2013-10-01 01:00,01/10/2013,,Yes,324,22
1561,2013-09-30 01:00,30/09/2013,,Yes,694,9
1562,2013-09-24 01:00,24/09/2013,,Yes,2585,8
1563,2013-09-24 01:00,24/09/2013,,Yes,2585,8
1564,2013-09-11 01:00,11/09/2013,,Yes,1909,9
1565,2013-09-04 01:00,04/09/2013,,Yes,896,16
1566,2013-09-01 01:00,01/09/2013,,Yes,2494,8
1567,2013-09-01 01:00,01/09/2013,,Yes,1279,22
1568,2013-09-01 01:00,01/09/2013,,Yes,1900,5
1569,2013-09-01 01:00,01/09/2013,,Yes,1144,22
1570,2013-09-01 01:00,01/09/2013,,Yes,1411,22
1571,2013-09-01 01:00,01/09/2013,,Yes,699,5
1572,2013-08-07 01:00,07/08/2013,,Yes,2142,16
1573,2013-08-01 01:00,01/08/2013,,Yes,1302,30
1574,2013-08-01 01:00,01/08/2013,,Yes,2295,5
1575,2013-08-01 01:00,01/08/2013,,Yes,70,30
1576,2013-08-01 01:00,01/08/2013,,Yes,1575,11
1577,2013-08-01 01:00,01/08/2013,,Yes,2498,30
1578,2013-08-01 01:00,01/08/2013,,Yes,2564,5
1579,2013-08-01 01:00,01/08/2013,,Yes,742,10
1580,2013-08-01 01:00,01/08/2013,,Yes,400,22
1581,2013-08-01 01:00,01/08/2013,,Yes,1280,5
1582,2013-08-01 01:00,01/08/2013,,Yes,40,16
1583,2013-07-22 01:00,22/07/2013,,Yes,1085,25
1584,2013-07-09 01:00,09/07/2013,,Yes,594,31
1585,2013-07-09 01:00,09/07/2013,,Yes,1208,31
1586,2013-07-01 01:00,01/07/2013,,Yes,712,25
1587,2013-07-01 01:00,01/07/2013,,Yes,2300,11
1588,2013-07-01 01:00,01/07/2013,,Yes,1158,5
1589,2013-06-12 01:00,12/06/2013,,Yes,1207,5
1590,2013-06-07 01:00,07/06/2013,,Yes,2220,22
1591,2013-06-04 01:00,04/06/2013,,Yes,2353,9
1592,2013-06-01 01:00,01/06/2013,,Yes,568,5
1593,2013-06-01 01:00,01/06/2013,,Yes,1374,16
1594,2013-06-01 01:00,01/06/2013,,Yes,1858,22
1595,2013-06-01 01:00,01/06/2013,,Yes,2283,31
1596,2013-06-01 01:00,01/06/2013,,Yes,1685,31
1597,2013-06-01 01:00,01/06/2013,,Yes,2523,16
1598,2013-06-01 01:00,01/06/2013,,Yes,1203,31
1599,2013-06-01 01:00,01/06/2013,,Yes,1020,11
1600,2013-06-01 01:00,01/06/2013,,Yes,653,31
1601,2013-06-01 01:00,01/06/2013,,Yes,2662,16
1602,2013-06-01 01:00,01/06/2013,,Yes,2009,5
1603,2013-06-01 01:00,01/06/2013,,Yes,1026,25
1604,2013-06-01 01:00,01/06/2013,,Yes,1550,16
1605,2013-05-01 01:00,01/05/2013,,Yes,1505,25
1606,2013-05-01 01:00,01/05/2013,,Yes,267,25
1607,2013-05-01 01:00,01/05/2013,,Yes,703,25
1608,2013-05-01 01:00,01/05/2013,,Yes,987,10
1609,2013-05-01 01:00,01/05/2013,,Yes,2696,25
1610,2013-05-01 01:00,01/05/2013,,Yes,2087,25
1611,2013-04-01 01:00,01/04/2013,,Yes,2521,9
1612,2013-04-01 01:00,01/04/2013,,Yes,1429,31
1613,2013-04-01 01:00,01/04/2013,,Yes,2491,30
1614,2013-03-19 00:00,19/03/2013,,Yes,2089,8
1615,2013-03-19 00:00,19/03/2013,,Yes,2333,5
1616,2013-03-12 00:00,12/03/2013,,Yes,674,11
1617,2013-03-12 00:00,12/03/2013,,Yes,2078,22
1618,2013-03-12 00:00,12/03/2013,,Yes,1308,16
1619,2013-03-06 00:00,06/03/2013,,Yes,2484,5
1620,2013-03-01 00:00,01/03/2013,,Yes,511,16
1621,2013-03-01 00:00,01/03/2013,,Yes,2287,11
1622,2013-03-01 00:00,01/03/2013,,Yes,1250,31
1623,2013-03-01 00:00,01/03/2013,,Yes,538,31
1624,2013-02-26 00:00,26/02/2013,,Yes,738,11
1625,2013-02-26 00:00,26/02/2013,,Yes,1518,11
1626,2013-02-25 00:00,25/02/2013,,Yes,1871,25
1627,2013-02-25 00:00,25/02/2013,,Yes,1626,11
1628,2013-02-20 00:00,20/02/2013,,Yes,642,25
1629,2013-02-13 00:00,13/02/2013,,Yes,869,5
1630,2013-02-13 00:00,13/02/2013,,Yes,89,9
1631,2013-02-05 00:00,05/02/2013,,Yes,2841,11
1632,2013-02-01 00:00,01/02/2013,,Yes,78,10
1633,2013-02-01 00:00,01/02/2013,,Yes,2683,5
1634,2013-02-01 00:00,01/02/2013,,Yes,1525,5
1635,2013-02-01 00:00,01/02/2013,,Yes,2037,11
1636,2013-02-01 00:00,01/02/2013,,Yes,827,22
1637,2013-02-01 00:00,01/02/2013,,Yes,523,22
1638,2013-01-30 00:00,30/01/2013,,Yes,2249,11
1639,2013-01-25 00:00,25/01/2013,,Yes,1516,8
1640,2013-01-22 00:00,22/01/2013,,Yes,1578,5
1641,2013-01-22 00:00,22/01/2013,,Yes,800,11
1642,2013-01-22 00:00,22/01/2013,,Yes,164,5
1643,2013-01-14 00:00,14/01/2013,,Yes,2634,11
1644,2013-01-14 00:00,14/01/2013,,Yes,2751,11
1645,2013-01-09 00:00,09/01/2013,,Yes,1291,31
1646,2013-01-08 00:00,08/01/2013,,Yes,1545,5
1647,2013-01-08 00:00,08/01/2013,,Yes,209,30
1648,2013-01-01 00:00,01/01/2013,,Yes,2071,16
1649,2013-01-01 00:00,01/01/2013,,Yes,1926,25
1650,2013-01-01 00:00,01/01/2013,,Yes,885,30
1651,2013-01-01 00:00,01/01/2013,,Yes,2240,22
1652,2013-01-01 00:00,01/01/2013,,Yes,2813,31
1653,2013-01-01 00:00,01/01/2013,,Yes,825,11
1654,2013-01-01 00:00,01/01/2013,,Yes,930,22
1655,2013-01-01 00:00,01/01/2013,,Yes,1590,22
1656,2012-12-17 00:00,17/12/2012,,Yes,1427,5
1657,2012-12-10 00:00,10/12/2012,,Yes,424,16
1658,2012-12-04 00:00,04/12/2012,,Yes,2754,5
1659,2012-12-01 00:00,01/12/2012,,Yes,348,16
1660,2012-12-01 00:00,01/12/2012,,Yes,2382,9
1661,2012-12-01 00:00,01/12/2012,,Yes,2256,30
1662,2012-12-01 00:00,01/12/2012,,Yes,204,30
1663,2012-12-01 00:00,01/12/2012,,Yes,2321,25
1664,2012-12-01 00:00,01/12/2012,,Yes,2211,16
1665,2012-11-01 00:00,01/11/2012,,Yes,2272,30
1666,2012-11-01 00:00,01/11/2012,,Yes,495,22
1667,2012-11-01 00:00,01/11/2012,,Yes,2570,31
1668,2012-11-01 00:00,01/11/2012,,Yes,185,30
1669,2012-11-01 00:00,01/11/2012,,Yes,2689,31
1670,2012-11-01 00:00,01/11/2012,,Yes,1612,30
1671,2012-11-01 00:00,01/11/2012,,Yes,1153,30
1672,2012-11-01 00:00,01/11/2012,,Yes,621,11
1673,2012-10-17 01:00,17/10/2012,,Yes,1165,22
1674,2012-10-15 01:00,15/10/2012,,Yes,387,22
1675,2012-10-14 01:00,14/10/2012,,Yes,2790,9
1676,2012-10-09 01:00,09/10/2012,,Yes,,22
1677,2012-10-09 01:00,09/10/2012,,Yes,1989,22
1678,2012-10-05 01:00,05/10/2012,,Yes,408,11
1679,2012-10-03 01:00,03/10/2012,,Yes,627,16
1680,2012-10-01 01:00,01/10/2012,,Yes,2489,16
1681,2012-10-01 01:00,01/10/2012,,Yes,2254,31
1682,2012-10-01 01:00,01/10/2012,,Yes,2758,31
1683,2012-10-01 01:00,01/10/2012,,Yes,2866,22
1684,2012-10-01 01:00,01/10/2012,,Yes,1723,31
1685,2012-10-01 01:00,01/10/2012,,Yes,2030,9
1686,2012-10-01 01:00,01/10/2012,,Yes,988,16
1687,2012-10-01 01:00,01/10/2012,,Yes,58,9
1688,2012-09-28 01:00,28/09/2012,,Yes,2871,22
1689,2012-09-04 01:00,04/09/2012,,Yes,928,16
1690,2012-09-04 01:00,04/09/2012,,Yes,129,16
1691,2012-09-01 01:00,01/09/2012,,Yes,1510,5
1692,2012-09-01 01:00,01/09/2012,,Yes,2776,30
1693,2012-09-01 01:00,01/09/2012,,Yes,2788,8
1694,2012-09-01 01:00,01/09/2012,,Yes,2257,8
1695,2012-08-19 01:00,19/08/2012,,Yes,795,16
1696,2012-08-10 01:00,10/08/2012,,Yes,671,8
1697,2012-08-10 01:00,10/08/2012,,Yes,2713,8
1698,2012-08-10 01:00,10/08/2012,,Yes,2898,8
1699,2012-08-10 01:00,10/08/2012,,Yes,1238,8
1700,2012-08-10 01:00,10/08/2012,,Yes,543,8
1701,2012-08-10 01:00,10/08/2012,,Yes,749,8
1702,2012-08-09 01:00,09/08/2012,,Yes,2404,16
1703,2012-08-07 01:00,07/08/2012,,Yes,2148,9
1704,2012-08-03 01:00,03/08/2012,,Yes,994,8
1705,2012-08-03 01:00,03/08/2012,,Yes,754,16
1706,2012-08-01 01:00,01/08/2012,,Yes,412,5
1707,2012-08-01 01:00,01/08/2012,,Yes,201,16
1708,2012-08-01 01:00,01/08/2012,,Yes,1864,16
1709,2012-08-01 01:00,01/08/2012,,Yes,2098,16
1710,2012-08-01 01:00,01/08/2012,,Yes,552,5
1711,2012-08-01 01:00,01/08/2012,,Yes,2490,25
1712,2012-08-01 01:00,01/08/2012,,Yes,648,22
1713,2012-08-01 01:00,01/08/2012,,Yes,695,25
1714,2012-07-18 01:00,18/07/2012,,Yes,2308,8
1715,2012-07-16 01:00,16/07/2012,,Yes,388,22
1716,2012-07-09 01:00,09/07/2012,,Yes,1833,16
1717,2012-07-03 01:00,03/07/2012,,Yes,1746,16
1718,2012-07-03 01:00,03/07/2012,,Yes,610,25
1719,2012-07-01 01:00,01/07/2012,,Yes,2481,5
1720,2012-07-01 01:00,01/07/2012,,Yes,1333,25
1721,2012-07-01 01:00,01/07/2012,,Yes,1538,22
1722,2012-07-01 01:00,01/07/2012,,Yes,1180,16
1723,2012-07-01 01:00,01/07/2012,,Yes,1495,5
1724,2012-07-01 01:00,01/07/2012,,Yes,1083,30
1725,2012-07-01 01:00,01/07/2012,,Yes,574,16
1726,2012-07-01 01:00,01/07/2012,,Yes,1618,16
1727,2012-07-01 01:00,01/07/2012,,Yes,1225,16
1728,2012-06-29 01:00,29/06/2012,,Yes,370,11
1729,2012-06-29 01:00,29/06/2012,,Yes,2587,11
1730,2012-06-25 01:00,25/06/2012,,Yes,2662,25
1731,2012-06-25 01:00,25/06/2012,,Yes,311,25
1732,2012-06-25 01:00,25/06/2012,,Yes,507,31
1733,2012-06-25 01:00,25/06/2012,,Yes,2567,25
1734,2012-06-23 01:00,23/06/2012,,Yes,876,16
1735,2012-06-21 01:00,21/06/2012,,Yes,2620,16
1736,2012-06-19 01:00,19/06/2012,,Yes,719,22
1737,2012-06-08 01:00,08/06/2012,,Yes,620,5
1738,2012-06-01 01:00,01/06/2012,,Yes,179,31
1739,2012-06-01 01:00,01/06/2012,,Yes,384,16
1740,2012-06-01 01:00,01/06/2012,,Yes,1603,16
1741,2012-05-31 01:00,31/05/2012,,Yes,1920,5
1742,2012-05-31 01:00,31/05/2012,,Yes,809,5
1743,2012-05-30 01:00,30/05/2012,,Yes,1679,16
1744,2012-05-23 01:00,23/05/2012,,Yes,1163,22
1745,2012-05-18 01:00,18/05/2012,,Yes,1727,11
1746,2012-05-16 01:00,16/05/2012,,Yes,2514,16
1747,2012-05-16 01:00,16/05/2012,,Yes,1775,11
1748,2012-05-15 01:00,15/05/2012,,Yes,571,31
1749,2012-05-14 01:00,14/05/2012,,Yes,2619,25
1750,2012-05-10 01:00,10/05/2012,,Yes,1666,25
1751,2012-05-10 01:00,10/05/2012,,Yes,1065,8
1752,2012-05-07 01:00,07/05/2012,,Yes,2000,5
1753,2012-05-01 01:00,01/05/2012,,Yes,1786,11
1754,2012-05-01 01:00,01/05/2012,,Yes,1814,16
1755,2012-05-01 01:00,01/05/2012,,Yes,1638,16
1756,2012-05-01 01:00,01/05/2012,,Yes,162,30
1757,2012-04-13 01:00,13/04/2012,,Yes,943,16
1758,2012-04-11 01:00,11/04/2012,,Yes,181,11
1759,2012-04-10 01:00,10/04/2012,,Yes,618,30
1760,2012-04-10 01:00,10/04/2012,,Yes,2104,30
1761,2012-04-04 01:00,04/04/2012,,Yes,1408,8
1762,2012-04-01 01:00,01/04/2012,,Yes,2593,8
1763,2012-03-27 01:00,27/03/2012,,Yes,283,30
1764,2012-03-26 01:00,26/03/2012,,Yes,1542,5
1765,2012-03-26 01:00,26/03/2012,,Yes,2510,5
1766,2012-03-26 01:00,26/03/2012,,Yes,386,5
1767,2012-03-26 01:00,26/03/2012,,Yes,1290,31
1768,2012-03-22 00:00,22/03/2012,,Yes,397,31
1769,2012-03-15 00:00,15/03/2012,,Yes,2591,25
1770,2012-03-08 00:00,08/03/2012,,Yes,1349,25
1771,2012-03-08 00:00,08/03/2012,,Yes,678,5
1772,2012-03-01 00:00,01/03/2012,,Yes,2552,9
1773,2012-03-01 00:00,01/03/2012,,Yes,325,11
1774,2012-02-29 00:00,29/02/2012,,Yes,422,9
1775,2012-02-29 00:00,29/02/2012,,Yes,2174,9
1776,2012-02-27 00:00,27/02/2012,,Yes,122,31
1777,2012-02-20 00:00,20/02/2012,,Yes,162,16
1778,2012-02-17 00:00,17/02/2012,,Yes,2343,31
1779,2012-02-15 00:00,15/02/2012,,Yes,2616,16
1780,2012-02-14 00:00,14/02/2012,,Yes,1069,11
1781,2012-02-02 00:00,02/02/2012,,Yes,227,25
1782,2012-02-02 00:00,02/02/2012,,Yes,124,5
1783,2012-02-01 00:00,01/02/2012,,Yes,2782,31
1784,2012-02-01 00:00,01/02/2012,,Yes,2101,31
1785,2012-02-01 00:00,01/02/2012,,Yes,521,16
1786,2012-02-01 00:00,01/02/2012,,Yes,1446,22
1787,2012-02-01 00:00,01/02/2012,,Yes,1015,5
1788,2012-02-01 00:00,01/02/2012,,Yes,1057,5
1789,2012-01-29 00:00,29/01/2012,,Yes,2678,9
1790,2012-01-29 00:00,29/01/2012,,Yes,1100,9
1791,2012-01-29 00:00,29/01/2012,,Yes,2769,9
1792,2012-01-27 00:00,27/01/2012,,Yes,2819,5
1793,2012-01-27 00:00,27/01/2012,,Yes,279,5
1794,2012-01-27 00:00,27/01/2012,,Yes,999,5
1795,2012-01-11 00:00,11/01/2012,,Yes,1999,25
1796,2012-01-07 00:00,07/01/2012,,Yes,95,16
1797,2012-01-01 00:00,01/01/2012,,Yes,403,16
1798,2012-01-01 00:00,01/01/2012,,Yes,209,30
1799,2012-01-01 00:00,01/01/2012,,Yes,753,30
1800,2012-01-01 00:00,01/01/2012,,Yes,842,16
1801,2012-01-01 00:00,01/01/2012,,Yes,969,16
1802,2011-12-22 00:00,22/12/2011,,Yes,1970,22
1803,2011-12-19 00:00,19/12/2011,,Yes,1306,31
1804,2011-12-19 00:00,19/12/2011,,Yes,863,31
1805,2011-12-19 00:00,19/12/2011,,Yes,2359,31
1806,2011-12-16 00:00,16/12/2011,,Yes,481,11
1807,2011-12-16 00:00,16/12/2011,,Yes,2470,11
1808,2011-12-13 00:00,13/12/2011,,Yes,233,30
1809,2011-12-07 00:00,07/12/2011,,Yes,294,9
1810,2011-12-07 00:00,07/12/2011,,Yes,1908,25
1811,2011-12-06 00:00,06/12/2011,,Yes,2656,5
1812,2011-12-05 00:00,05/12/2011,,Yes,357,5
1813,2011-12-05 00:00,05/12/2011,,Yes,2501,30
1814,2011-12-01 00:00,01/12/2011,,Yes,2926,8
1815,2011-11-29 00:00,29/11/2011,,Yes,1425,22
1816,2011-11-26 00:00,26/11/2011,,Yes,731,9
1817,2011-11-24 00:00,24/11/2011,,Yes,2258,30
1818,2011-11-24 00:00,24/11/2011,,Yes,236,30
1819,2011-11-24 00:00,24/11/2011,,Yes,1093,30
1820,2011-11-24 00:00,24/11/2011,,Yes,544,30
1821,2011-11-24 00:00,24/11/2011,,Yes,858,30
1822,2011-11-22 00:00,22/11/2011,,Yes,341,31
1823,2011-11-21 00:00,21/11/2011,,Yes,655,22
1824,2011-11-01 00:00,01/11/2011,,Yes,900,30
1825,2011-11-01 00:00,01/11/2011,,Yes,354,5
1826,2011-11-01 00:00,01/11/2011,,Yes,560,5
1827,2011-10-31 00:00,31/10/2011,,Yes,482,30
1828,2011-10-31 00:00,31/10/2011,,Yes,1403,30
1829,2011-10-31 00:00,31/10/2011,,Yes,2249,11
1830,2011-10-29 01:00,29/10/2011,,Yes,264,30
1831,2011-10-28 01:00,28/10/2011,,Yes,2647,9
1832,2011-10-25 01:00,25/10/2011,,Yes,882,30
1833,2011-10-22 01:00,22/10/2011,,Yes,,11
1834,2011-10-22 01:00,22/10/2011,,Yes,,11
1835,2011-10-22 01:00,22/10/2011,,Yes,,11
1836,2011-10-17 01:00,17/10/2011,,Yes,2469,30
1837,2011-10-14 01:00,14/10/2011,,Yes,1056,11
1838,2011-10-10 01:00,10/10/2011,,Yes,134,22
1839,2011-10-07 01:00,07/10/2011,,Yes,736,22
1840,2011-10-06 01:00,06/10/2011,,Yes,532,11
1841,2011-10-01 01:00,01/10/2011,,Yes,2070,5
1842,2011-10-01 01:00,01/10/2011,,Yes,503,16
1843,2011-10-01 01:00,01/10/2011,,Yes,2799,5
1844,2011-10-01 01:00,01/10/2011,,Yes,2907,5
1845,2011-09-30 01:00,30/09/2011,,Yes,1743,22
1846,2011-09-15 01:00,15/09/2011,,Yes,1761,9
1847,2011-09-15 01:00,15/09/2011,,Yes,784,31
1848,2011-09-15 01:00,15/09/2011,,Yes,2498,25
1849,2011-09-15 01:00,15/09/2011,,Yes,180,25
1850,2011-09-15 01:00,15/09/2011,,Yes,1735,31
1851,2011-09-13 01:00,13/09/2011,,Yes,2160,30
1852,2011-09-12 01:00,12/09/2011,,Yes,946,8
1853,2011-09-10 01:00,10/09/2011,,Yes,2806,30
1854,2011-09-10 01:00,10/09/2011,,Yes,759,30
1855,2011-09-09 01:00,09/09/2011,,Yes,1940,16
1856,2011-09-07 01:00,07/09/2011,,Yes,214,25
